"","animal_type","month","year","intake_type","outcome_type","chip_status","time_at_shelter","season","residuals","fitted_values"
"232","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",3,"Summer",-0.370148181186476,5.19205447766903
"233","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Spring",0.144048629625187,6.02088269490674
"234","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"235","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",1,"Spring",-0.656290082843269,4.19506505684451
"237","DOG",2,2017,"OWNER SURRENDER","RETURNED TO OWNER","SCAN NO CHIP",2,"Winter",-0.450882658841884,4.19506505684451
"238","DOG",11,2016,"STRAY","EUTHANIZED","SCAN CHIP",5,"Autumn",-0.0324301317882863,5.19205447766903
"239","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",10,"Spring",0.585411361779531,6.02088269490674
"240","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"241","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",11,"Summer",0.732532272497646,6.02088269490674
"242","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"243","CAT",9,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8,"Autumn",1.13235423147073,3.41842581096235
"245","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"246","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"247","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"248","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5,"Summer",0.0166851304941735,4.90622684753483
"249","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Winter",-0.614873940359932,3.61757692620845
"250","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Winter",0.144048629625187,6.02088269490674
"251","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"252","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Summer",-0.0400678108391142,4.19506505684451
"253","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"254","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",15,"Autumn",1.32101591537011,6.02088269490674
"255","DOG",11,2016,"STRAY","EUTHANIZED","SCAN CHIP",12,"Autumn",1.14958304110538,5.19205447766903
"256","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1,"Spring",-0.707866230584666,5.19205447766903
"257","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5,"Spring",0.165339613162271,4.19506505684451
"258","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",16,"Summer",1.46813682608822,6.02088269490674
"259","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Winter",-0.0400678108391142,4.19506505684451
"260","CAT",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.844877496750749,3.41842581096235
"261","DOG",3,2017,"STRAY","FOSTER","SCAN NO CHIP",3,"Spring",-0.444435013247273,6.02088269490674
"262","DOG",12,2016,"STRAY","EUTHANIZED","UNABLE TO SCAN",0,"Winter",-0.820840863958716,2.66113478664427
"263","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"264","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"265","CAT",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.844877496750749,3.41842581096235
"266","CAT",10,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",5,"Autumn",0.578598729926369,2.94784900117729
"267","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"268","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",12,"Winter",0.879653183215761,6.02088269490674
"269","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"270","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",13,"Spring",1.80859900517335,4.19506505684451
"271","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.872968787260735,4.90622684753483
"272","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.861697506844654,4.19506505684451
"273","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"274","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Summer",-0.245475234840499,4.19506505684451
"275","DOG",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0,"Winter",-0.849775896517749,3.61757692620845
"276","DOG",1,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",8,"Winter",0.474146942308999,5.19205447766903
"277","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Summer",-0.656290082843269,4.19506505684451
"278","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",19,"Spring",1.90949955824256,6.02088269490674
"279","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"280","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",4,"Spring",-0.201289156487381,5.19205447766903
"281","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Autumn",-0.150193191811043,6.02088269490674
"282","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2,"Winter",-0.450882658841884,4.19506505684451
"283","CAT",3,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",0,"Spring",-0.79820415521333,2.16847455709236
"284","DOG",10,2016,"OWNER SURRENDER","RETURNED TO OWNER","SCAN CHIP",1,"Autumn",-0.614873940359932,3.61757692620845
"285","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"286","CAT",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Spring",-0.161245653056808,4.90622684753483
"287","DOG",2,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",15,"Winter",1.32101591537011,6.02088269490674
"288","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"289","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"290","DOG",10,2016,"STRAY","ADOPTION","SCAN CHIP",12,"Autumn",1.14958304110538,5.19205447766903
"291","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Spring",-0.614873940359932,3.61757692620845
"292","CAT",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",9,"Autumn",0.7284082646981,4.90622684753483
"293","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2,"Winter",-0.379971984202115,3.61757692620845
"294","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"295","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",6,"Autumn",-0.00307228109292832,6.02088269490674
"296","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",11,"Autumn",0.732532272497646,6.02088269490674
"297","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Summer",0.291169540343301,6.02088269490674
"298","CAT",9,2017,"STRAY","FOSTER","SCAN NO CHIP",0,"Autumn",-0.872968787260735,4.90622684753483
"299","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5,"Summer",0.0166851304941735,4.90622684753483
"300","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2,"Summer",-0.379971984202115,3.61757692620845
"301","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.861697506844654,4.19506505684451
"302","CAT",2,2017,"STRAY","ADOPTION","UNABLE TO SCAN",4,"Winter",0.674174946681442,2.16847455709236
"303","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"304","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Summer",-0.876725255283762,5.19205447766903
"305","DOG",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",18,"Winter",3.37845931432296,3.61757692620845
"306","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"307","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",10,"Summer",1.49924366506042,3.61757692620845
"309","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",1,"Autumn",-0.656290082843269,4.19506505684451
"310","CAT",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",13,"Autumn",1.44013139890203,4.90622684753483
"311","DOG",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.861697506844654,4.19506505684451
"312","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",3,"Summer",-0.245475234840499,4.19506505684451
"313","DOG",8,2017,"STRAY","ADOPTION","SCAN CHIP",0,"Summer",-0.876725255283762,5.19205447766903
"314","CAT",7,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",5,"Summer",1.04226972215514,2.16847455709236
"315","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",5,"Winter",0.324733884271336,3.61757692620845
"316","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1,"Winter",-0.738676834683503,6.02088269490674
"317","DOG",1,2017,"CONFISCATED","EUTHANIZED","UNABLE TO SCAN",10,"Winter",0.967443106014768,4.73641057576104
"318","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Summer",-0.103415598667695,3.41842581096235
"319","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.885797745401617,6.02088269490674
"320","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"321","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",3,"Autumn",-0.444435013247273,6.02088269490674
"323","CAT",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",10,"Summer",0.906339048249082,4.90622684753483
"324","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",11,"Summer",1.73414562121824,3.61757692620845
"325","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",15,"Spring",1.32101591537011,6.02088269490674
"326","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"328","DOG",4,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",14,"Spring",0.27953090979024,10.7162450450448
"329","DOG",5,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",10,"Spring",-0.0609706363052443,10.7162450450448
"330","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"331","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"332","DOG",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.861697506844654,4.19506505684451
"333","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"334","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"335","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"336","CAT",12,2016,"STRAY","ADOPTION","UNABLE TO SCAN",4,"Winter",0.674174946681442,2.16847455709236
"338","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",9,"Summer",0.438290451061416,6.02088269490674
"339","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Autumn",-0.614873940359932,3.61757692620845
"340","DOG",1,2017,"CONFISCATED","EUTHANIZED","UNABLE TO SCAN",2,"Winter",-0.502949856718486,4.73641057576104
"341","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",9,"Spring",0.438290451061416,6.02088269490674
"342","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",11,"Autumn",0.732532272497646,6.02088269490674
"343","CAT",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.844877496750749,3.41842581096235
"344","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",34,"Winter",4.11631321901429,6.02088269490674
"345","DOG",3,2017,"OWNER SURRENDER","RETURNED TO OWNER","SCAN NO CHIP",4,"Spring",-0.0400678108391142,4.19506505684451
"346","DOG",2,2017,"OWNER SURRENDER","RETURNED TO OWNER","SCAN CHIP",0,"Winter",-0.849775896517749,3.61757692620845
"347","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",9,"Autumn",0.438290451061416,6.02088269490674
"348","CAT",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Summer",0.372546697596137,4.90622684753483
"349","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5,"Summer",-0.150193191811043,6.02088269490674
"351","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",12,"Winter",1.60319158117197,4.19506505684451
"352","DOG",1,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Winter",-0.885797745401617,6.02088269490674
"353","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",9,"Winter",0.438290451061416,6.02088269490674
"354","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"355","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"356","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",3,"Winter",-0.444435013247273,6.02088269490674
"357","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.872968787260735,4.90622684753483
"358","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Winter",-0.656290082843269,4.19506505684451
"359","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",19,"Autumn",1.90949955824256,6.02088269490674
"360","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"361","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.861697506844654,4.19506505684451
"362","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0,"Spring",-0.849775896517749,3.61757692620845
"363","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",10,"Winter",0.585411361779531,6.02088269490674
"364","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"365","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2,"Summer",-0.591555923965388,6.02088269490674
"366","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",6,"Summer",0.559635840429153,3.61757692620845
"367","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Spring",-0.876725255283762,5.19205447766903
"368","CAT",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9,"Autumn",1.37950819749841,3.41842581096235
"369","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Summer",0.291169540343301,6.02088269490674
"370","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"371","DOG",5,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",14,"Spring",0.27953090979024,10.7162450450448
"372","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",2,"Spring",-0.591555923965388,6.02088269490674
"373","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",9,"Autumn",0.438290451061416,6.02088269490674
"374","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2,"Spring",-0.591555923965388,6.02088269490674
"375","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",21,"Spring",2.20374137967879,6.02088269490674
"376","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Spring",-0.0400678108391142,4.19506505684451
"377","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"379","CAT",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",5,"Autumn",0.0166851304941735,4.90622684753483
"380","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1,"Spring",-0.707866230584666,5.19205447766903
"381","DOG",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.861697506844654,4.19506505684451
"382","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"383","DOG",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Summer",-0.656290082843269,4.19506505684451
"384","CAT",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",10,"Autumn",0.906339048249082,4.90622684753483
"385","DOG",2,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"386","DOG",9,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Autumn",-0.656290082843269,4.19506505684451
"387","DOG",2,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",10,"Winter",0.074458313178514,9.24105831143171
"388","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"390","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Summer",-0.876725255283762,5.19205447766903
"391","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",21,"Winter",3.45185839718443,4.19506505684451
"392","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Spring",-0.0400678108391142,4.19506505684451
"393","DOG",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.861697506844654,4.19506505684451
"394","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"395","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Winter",-0.0400678108391142,4.19506505684451
"396","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.861697506844654,4.19506505684451
"397","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Summer",0.291169540343301,6.02088269490674
"398","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",6,"Autumn",-0.00307228109292832,6.02088269490674
"399","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5,"Spring",0.165339613162271,4.19506505684451
"400","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",9,"Spring",0.7284082646981,4.90622684753483
"402","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Winter",-0.00307228109292832,6.02088269490674
"404","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",14,"Summer",1.17389500465199,6.02088269490674
"405","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",3,"Winter",-0.444435013247273,6.02088269490674
"406","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.861697506844654,4.19506505684451
"407","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",1,"Autumn",-0.707866230584666,5.19205447766903
"408","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",15,"Autumn",1.32101591537011,6.02088269490674
"409","CAT",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.844877496750749,3.41842581096235
"410","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"411","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"413","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",9,"Summer",1.2643417089026,3.61757692620845
"414","DOG",12,2016,"STRAY","DIED","SCAN NO CHIP",1,"Winter",-0.738676834683503,6.02088269490674
"415","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"416","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"417","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"418","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",9,"Summer",0.438290451061416,6.02088269490674
"419","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",5,"Winter",-0.150193191811043,6.02088269490674
"420","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"421","CAT",7,2017,"OWNER SURRENDER","FOSTER","SCAN NO CHIP",3,"Summer",-0.103415598667695,3.41842581096235
"422","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",3,"Spring",-0.444435013247273,6.02088269490674
"423","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.861697506844654,4.19506505684451
"424","DOG",1,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",4,"Winter",-0.201289156487381,5.19205447766903
"425","CAT",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",10,"Summer",0.906339048249082,4.90622684753483
"426","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"427","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.861697506844654,4.19506505684451
"428","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",0,"Autumn",-0.861697506844654,4.19506505684451
"429","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Winter",0.291169540343301,6.02088269490674
"430","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Summer",-0.0400678108391142,4.19506505684451
"431","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Summer",-0.150193191811043,6.02088269490674
"432","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",1,"Autumn",-0.695038003709753,4.90622684753483
"434","CAT",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2,"Winter",-0.35056956469538,3.41842581096235
"435","CAT",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5,"Autumn",0.390892333387675,3.41842581096235
"436","DOG",3,2017,"STRAY","EUTHANIZED","SCAN CHIP",11,"Spring",0.980724016406284,5.19205447766903
"437","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6,"Spring",-0.00307228109292832,6.02088269490674
"439","CAT",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9,"Winter",1.37950819749841,3.41842581096235
"440","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1,"Summer",-0.738676834683503,6.02088269490674
"441","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",5,"Summer",-0.0324301317882863,5.19205447766903
"442","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",13,"Winter",1.02677409393388,6.02088269490674
"443","DOG",8,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0,"Summer",-0.820840863958716,2.66113478664427
"444","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2,"Summer",-0.591555923965388,6.02088269490674
"445","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",19,"Winter",1.90949955824256,6.02088269490674
"446","CAT",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.872968787260735,4.90622684753483
"447","CAT",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.844877496750749,3.41842581096235
"448","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",5,"Autumn",-0.150193191811043,6.02088269490674
"449","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",16,"Summer",2.42482127717751,4.19506505684451
"450","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"451","CAT",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.844877496750749,3.41842581096235
"452","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0,"Summer",-0.849775896517749,3.61757692620845
"453","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Spring",-0.656290082843269,4.19506505684451
"454","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.861697506844654,4.19506505684451
"456","CAT",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",1,"Autumn",-0.597723530723064,3.41842581096235
"457","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Summer",0.14373836735999,3.41842581096235
"458","CAT",7,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",0,"Summer",-0.79820415521333,2.16847455709236
"459","DOG",9,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.861697506844654,4.19506505684451
"460","DOG",3,2017,"STRAY","EUTHANIZED","SCAN CHIP",10,"Spring",0.811864991707189,5.19205447766903
"461","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",7,"Summer",0.79453779658697,3.61757692620845
"462","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Summer",-0.00307228109292832,6.02088269490674
"463","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",16,"Summer",1.46813682608822,6.02088269490674
"465","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"466","CAT",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Winter",0.14373836735999,3.41842581096235
"467","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Summer",0.144048629625187,6.02088269490674
